id,ssn,vehicle,starting date,ending date,pick up time,returning time,pick up location,return location,number of seats,number plate,insurance,type of vehicle
564645,46464564464,23/02/2010,23/65/42,646456456,sfsrfsr44,4fs4f4,44,4sf4,s4f
13,5,56,46,4,45,f,d,f45g,
5645,4646,2018-06-10,2018-06-17,6464646456464,6464,646,464,46,46
5465466464,64646,2019-07-23,2019-09-24,564646456,646464,6464,64646,6464,646,small car
5345353,535,2019-08-23,2019-09-23,53535353,5353,535,535,,53,535,small car
4534353453,5353,2019-07-23,2019-10-26,564645,6464,6464,46,46,46,small car
453534,535,2019-06-23,2019-07-24,535353,535,535,535,535,53,small car
53453534,646464,,2019-06-23,2020-06-24,6464,64,646,64,4,4,small car
564645,6464,2020-11-23,2022-11-24,465464,646,46,46,46,46,small car
564645,46464564464,23/02/2010,23/65/42,646456456,353453,sfsrfsr44,44,4sf4,s4f
13,5,f,56,4,45,f,4,f45g,
013,21,2019-01-01,2019-01-02,14,15,ak,ak,ab6,0
651,84651,2019-01-01,2019-02-02,6451,561,rvk,aku,sadf,yes,small car
4562,130589,2019-01-01,2019-01-03,14,15,ak,ak,AB123,0,small car
789,45689,2019-02-03,2019-02-06,10,11,ak,ak,123,0,sedan
456,89,2019-01-13,2019-01-16,16,12,ak,ak,Licence,0,type
789,15684,2019-06-05,2019-06-06,16,10,s,s,123,0,sedan
654,16554,2019-01-01,2019-01-02,46,15,d,d,123,0,sedan
456,15984,2019-04-03,2019-04-04,5,6,d,d,123,0,sedan
79851,165483,2019-06-06,2019-06-08,1,6,s,f,123,0,sedan
789,16554,2018-12-20,2019-01-01,14,15,ak,ak,123,0,sedan
798651,456321,2019-03-02,2019-03-06,16,12,ak,ak,123,0,sedan
654,1655,2019-02-02,2019-02-03,14,15,ak,ak,123,0,sedan
4621,156,2019-02-02,2019-02-03,1,5,k,k,123,0,sedan
45961,156,2019-10-10,2019-10-12,4,6,d,d,123,0,sedan
216,513,2019-03-03,2019-03-06,4,6,f,f,123,0,sedan
98451,156,2019-06-05,2019-06-06,6,2,d,d,123,0,sedan
89651,5123,2019-06-06,2019-06-08,4,6,d,d,123,0,sedan
1564,213,2019-05-13,2019-05-15,65,2,k,j,123,0,sedan
5612,5612,2019-06-13,2019-06-15,5,6,d,s,123,0,sedan
765756765,7575,2019-08-23,2020-09-24,45646,64654,akureyri,akureyri,42,yes,small car
4564645,646464,2019-07-23,2019-08-23,7676,76676,akureyri,akureyri,666,yes,small car
4568,45632,2019-05-04,2019-05-08,12,16,akureyri,akureyri,123,no,sedan
7846,48651,2019-02-03,2019-02-06,1,56,akureyri,akureyri,AB123,yes,smallcar
987964,987964,2019-06-06,2019-06-08,12,15,akureyri,akureyri,asdf,no,sedan
1234,89423,2019-01-21,2019-01-23,14,12,akureyri,akureyri,TU564,no,smallcar
65418,15684,2019-06-06,2019-06-06,12,21,akureyri,akureyri,TU564,no,smallcar
798,651,2019-03-15,2019-03-16,06,21,akureyri,akureyri,AB123,yes,smallcar
654,532,2019-10-10,2019-10-10,10,22,reykjavik,reykjavik,asdf,no,sedan
123456789,1107983699,2018-12-10,2018-12-12,12:00,12:00,akureyri,akureyri,asdf,yes,sedan
