id,ssn,vehicle,starting date,ending date,pick up time,returning time,pick up location,return location,number of seats,number plate,insurance,type of vehicle
,,,,,,,,a,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
564645,46464564464,Audi,23/02/2010,23/65/42,646456456,353453,sfsrfsr44,4fs4f4,44,4sf4,s4f
13,5,f,56,46,4,45,f,d,4,f45g,
,,,,,,,,,,,
5645,4646,dgd,2018-06-10,2018-06-17,6464646456464,6464,6464,646,464,46,46
013,21,bus,2019-01-01,2019-01-02,14,15,ak,ak,7,ab6,0

156,456,bus,2019-01-01,2019-01-05,4,15,a,a,4,123,0,b
123,156,fs,2019-01-01,2019-01-02,15,65,df,df,4,123,d,d
12,56,j,2019-01-01,2019-01-03,5,5,5,5,5,123,0,sedan
130,56,j,2019-02-01,2019-02-03,5,5,k,k,4,123,0,sedan
456,213,k,2019-02-01,2019-03-03,5,,,,5,123,0,sedan
89,546,j,2019-06-01,2019-06-06,5,5,5,5,5,123,0,sedan
546,513,hb,2019-04-04,2019-04-06,5,5,5,5,5,123,0,sedan
213,531,h,2019-11-11,2019-11-12,5,5,2,2,4,123,0,sedan
