id,ssn,starting date,ending date,pick up time,returning time,pick up location,return location,number plate,insurance,type of vehicle
023,135312,20190101,20190102,10,16,ak,ak,FPR89,no,sedan
4343,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
4,2311992929,20191010,20191030,13,13,ak,ak,FG978,yes,offroad
5,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
1,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
3,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
7,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
11,23121321,20191010,20191030,13,13,ak,ak,HDE79,yes,offroad
009,56546456,20190923,20191024,6456464,646464,ak,ak,56464,yes,smallcar
646456,2345674567,20190923,20191024,6564,6464,ak,ak,5ghhh,yes,smallcar
9,23111992929,20191010,20191030,13,13,ak,ak,OSV08,yes,sedan
20,2311992929,20191010,20191030,12,13,ak,ak,5gh66,yes,smallcar
432432,231992929,20191010,20191030,13,13,ak,ak,OSV08,yes,sedan
3232,21390213,20221010,20221030,10,10,ak,ak,OSV08,yes,sedan
40430,23119929,20201010,20201030,12,12,ak,ak,FPR89,yes,sedan
4324329,4324324324,20301010,20301030,12,12,ak,ak,OSV08,yes,sedan
43243289,940329043290,20301010,20301030,12,12,ak,ak,OSV08,yes,sedan
432423432432,439243289,20301010,20301030,12,12,ak,ak,FPR89,yes,sedan
