id,ssn,starting date,ending date,pick up time,returning time,pick up location,return location,number plate,insurance,type of vehicle
023,135312,20190101,20190102,10,16,ak,ak,FPR89,no,sedan
4343,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
4,2311992929,20191010,20191030,13,13,ak,ak,FG978,yes,offroad
5,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
1,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
3,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
7,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
11,23121321,20191010,20191030,13,13,ak,ak,HDE79,yes,offroad
10,2311992929,20191010,20191030,13:00,12:00,akureyri,ak,FG078,yes,offroad
44,2311992929,20191010,20191030,13,12,ak,ak,YTT67,yes,offroad
333,231319239219,20191010,20191030,13,12,ak,ak,FG078,yes,offroad
53543,2311992929,20191010,20191030,13,12,ak,ak,FGO78,yes,offroad
43232,2311992929,20191010,20191030,13,12,ak,ak,PO389,yes,offroad
