id,ssn,starting date,ending date,pick up time,returning time,pick up location,return location,number plate,insurance,type of vehicle
023,135312,20190101,20190102,10,16,ak,ak,FPR89,no,sedan
4343,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
4,2311992929,20191010,20191030,13,13,ak,ak,FG978,yes,offroad
5,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
1,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
7,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
11,23121321,20191010,20191030,13,13,ak,ak,HDE79,yes,offroad
4,2311992929,20191010,20191030,13,13,ak,ak,FG978,yes,offroad
009,2311992929,20190808,20190810,12,12,AK,AK,TU564,yes,smallcar
24392,4329042390,20191010,20191030,12:30,13:30,Akureyri,akureyri,TU564,yes,smallcar
4309,49309403,20191010,20191030,12:00,13:00,akureyri,akureyri,JO695,yes,bus
4329,4983248932,20191010,20191030,12:10,13:10,akureyri,akureyri,OSV09,yes,sedan
4,2311992929,20191010,20191030,13:00,14:00,ak,ak,FG978,yes,offroad
4,2311992929,20191010,20191030,13:20,14:20,ak,ak,FG978,yes,offroad
4,2311992929,20191010,20191030,13:10,1#:10,ak,ak,FG978,yes,offroad
4,2311992929,20191010,20191030,13:30,15:30,ak,ak,FG978,yes,offroad
6,2311992929,20191010,20191030,13:30,12:20,ak,ak,FG978,yes,offroad
