id,ssn,starting date,ending date,pick up time,returning time,pick up location,return location,number plate,insurance,type of vehicle
023,135312,20190101,20190102,10,16,ak,ak,FPR89,no,sedan
4343,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
4,2311992929,20191010,20191030,13,13,ak,ak,FG978,yes,offroad
5,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
1,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
7,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
11,23121321,20191010,20191030,13,13,ak,ak,HDE79,yes,offroad
009,56546456,20190923,20191024,6456464,646464,ak,ak,56464,yes,smallcar
646456,2345674567,20190923,20191024,6564,6464,ak,ak,5ghhh,yes,smallcar
9,23111992929,20191010,20191030,13,13,ak,ak,OSV08,yes,sedan
20,2311992929,20191010,20191030,12,13,ak,ak,5gh66,yes,smallcar
432432,231992929,20191010,20191030,13,13,ak,ak,OSV08,yes,sedan
3232,21390213,20221010,20221030,10,10,ak,ak,OSV08,yes,sedan
40430,23119929,20201010,20201030,12,12,ak,ak,FPR89,yes,sedan
4324329,4324324324,20301010,20301030,12,12,ak,ak,OSV08,yes,sedan
43243289,940329043290,20301010,20301030,12,12,ak,ak,OSV08,yes,sedan
432423432432,439243289,20301010,20301030,12,12,ak,ak,FPR89,yes,sedan
39,2311992929,20191010,20191020,12,12,ak,ak,OSV08,Yes,sedan
3,2311992929,20191010,20191030,14,13,ak,ak,FG078,yes,offroad
3,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
6,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
6,2311992929,20191010,20191030,13,13,ak,ak,FG078,yes,offroad
4,2311992929,20191010,20191030,12,13,ak,ak,5gh66,yes,smallcar
1221,2311992929,20191010,20191030,12,13,ak,ak,5gh66,yes,smallcar
31310,2311992928,20191010,20191030,12,13,ak,ak,5gh66,yes,smallcar
4330,2311992929,20191010,20191020,12,12,ak,ak,TU564,yes,smallcar
4324932,2311992929,20191010,20191020,12,12,ak,ak,TU564,no,smallcar
4234329,2311192929,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
4324329,23132189,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
4324329,23121321321,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
43243209,3490294032,20191010,20191020,12,12,ak,ak,TU564,yes,smallcar
5439543,940239432,20191010,20191020,12,12,ak,ak,TU564,yes,smallcar
342329,24324903209,20191010,20191020,12,12,ak,ak,AB 123,yes,offroad
43243290,439204320,20191010,20191020,12,12,ak,ak,TU564,yes,smallcar
3249024930,329402304023,20191010,20191020,12,12,ak,ak,TU564,yes,smallcar
439204320,4390290432,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
432984,493284932,20191010,20191020,12,12,ak,ak,TU564,yes,smallcar
4839284,4832948932,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
43289,4328943299,20191010,20191020,12,12,ak,ak,TU564,yes,smallcar
43289,43283298,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
39403,4932049032,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
43290,4392049302,20191010,20191020,12,12,ak,ak,JO695,yes,bus
43298,4328948932,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
49320,4930249032,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
493024,4903249023,20191010,20191020,12,12,ak,ak,TU564,yes,smallcar
8932,432894328,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
3924,4932049032,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
90432,43920009,20191010,20191020,12,12,ak,ak,TU564,yes,smallcar
43290,394029304,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
94302,432903290,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
2390,32903920,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
49320,432904320,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
212891,21902190,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
204032,3294032490,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
49320,4932049032,20191020,20191030,12,12,ak,ak,OSV08,yes,sedan
43289,4329043920,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
20,329029032,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
32940,4392049032,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
02,39203290,20191010,20191020,12,12,ak,ak,OSV08,yes,sedan
