id,ssn,starting date,ending date,pick up time,returning time,pick up location,return location,number plate,insurance,type of vehicle
000,0486512,20.12.2018,21.12.2018,10,19,akureyri,akureyri,NE352,no,smallcar
123456789,1107983699,10.12.2018,12.12.2018,12,12,ak,ak,NE352,yes,smallcar
69,3,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,ug859,yes,smallcar
69,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,y,yes,smallcar
69,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,tjeiatea,no,smallcar
4,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,yes,yes,smallcar
3,3,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,yes,yes,smallcar
4,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,yes,yes,smallcar
4,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,yes,yes,smallcar
4,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,yes,yes,smallcar
4,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,es,yes,smallcar
4,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,te,yes,smallcar
4,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,yes,yes,smallcar
4,4,"20191010,","20191010,",10.10.201910.10.2019,10.10.2019,ak,ak,3,yes,smallcar
4,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,y,yes,smallcar
4,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,ye,yes,smallcar
4,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,ye,yes,smallcar
4,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,yes,yes,smallcar
4,4,"20191010,","20191010,",10.10.2019,10.10.2019,ak,ak,ye,yes,smallcar
0,4,"20181220,","20181222,",13,13,ak,ak,yes,yes,smallcar
