id,ssn,starting date,ending date,pick up time,returning time,pick up location,return location,number plate,insurance,type of vehicle
4562,130589,2019-01-01,2019-01-03,14,15,ak,ak,AB123,0,small car
7846,48651,2019-02-03,2019-02-06,1,56,akureyri,akureyri,AB123,yes,smallcar
1234,89423,2019-01-21,2019-01-23,14,12,akureyri,akureyri,TU564,no,smallcar
65418,15684,2019-06-06,2019-06-06,12,21,akureyri,akureyri,TU564,no,smallcar
798,651,2019-03-15,2019-03-16,06,21,akureyri,akureyri,AB123,yes,smallcar
789,456,2019-01-01,2019-01-02,14,19,reykjavik,akureyri,TU564,no,smallcar
4921,1642301835,2019-02-02,2019-02-04,10,18,akureyri,akureyri,OSV08,no,sedan
15654,118946,2019-01-03,2019-01-04,10,16,reykjavik,reykjavik,YTT67,yes,offroad
78465,15647,2019-03-02,2019-03-03,10,13,akureyri,akureyri,YTT67,no,offroad
79651,15689843,2019-01-10,2019-01-11,10,20,akureyri,akureyri,TU564,no,smallcar
789651,16523248,2019-02-20,2019-02-21,10,19,akureyri,akureyri,JO695,no,bus
896453,126549832,2019-02-09,2019-02-10,10,16,akureyri,akureyri,AB123,no,sedan
0155641,216843,2019-01-01,2019-01-02,08,21,akureyri,akureyri,FPR89,no,sedan
8964512,01568542,2019-01-01,2019-01-02,10,19,akureyri,akureyri,FPR89,no,sedan
84651,1568432,2019-01-01,2019-01-02,10,19,akureyri,akureyri,PO389,yes,offroad
798465,1216846,2019-02-03,2019-02-05,10,19,akureyri,akureyri,PO389,no,offroad
46464,646464,2019-08-23,2019-09-24,64645,6464,akureyri,akureyri,4645646,yes,smallcar
3535353,535353,2019-09-23,2019-10-23,64646464,543533,akureyri,akureyri,64646464,yes,smallcar
53453,5353,2019-09-23,2019-10-23,64564,46464,akureyri,akureyri,64564,yes,smallcar
6456456544,646464,2019-08-23,2019-09-23,64564,646464,akureyri,akureyri,45353,yes,smallcar
646464,46464,2019-08-23,2019-09-23,646464,646464,akureyri,akureyri,6464,yes,smallcar
5646646,646464,2019-08-23,2019-09-23,5656645,646464,akureyri,akureyri,656464,yes,smallcar
5335353,535353,2019-08-23,2019-09-23,3535353,6464646,akureyri,akureyri,535353,yes,smallcar
464564564,64646446,2019-09-23,2019-10-23,45435,5353,akureyri,akureyri,534535345,yes,smallcar
5354543,535353,2019-09-23,2019-10-23,646464,646464,akureyri,akureyri,4564664,yes,smallcar
46564,4646464,2019-09-23,2019-10-23,65645,6464,akureyri,akureyri,5646,yes,smallcar
534535345,535353,2019-09-23,2019-10-23,65645,6464,akureyri,akureyri,34534,yes,smallcar
342423,424242,2019-09-23,2019-10-23,43345,5353,akureyri,akureyri,54546,yes,smallcar
54646,456464,2019-09-23,2019-10-23,6464645,6464564,akureyri,akureyri,53453543,yes,smallcar
43234,53453,2019-09-23,2019-10-24,64564,465464,akureyri,akureyri,5353,yes,smallcar
5353,5353,2019-08-23,2019-09-24,6464,64646,akureyri,akureyri,544545,yes,smallcar
35353,53535,2019-09-23,2019-10-23,6564,6464,akureyri,akureyri,554353,yes,smallcar
535353,535353,2019-09-23,2019-10-23,6464564,64646,akureyri,akureyri,564464,yes,smallcar
64564,646464,2019-09-23,2019-09-23,5535353,5353,akureyri,akureyri,6464,yes,smallcar
4224424,424242,2019-09-23,2019-10-23,53453,535353,akureyri,akureyri,444,yes,smallcar
434553,535353,2019-09-23,2019-10-23,35353,535353,akureyri,akureyri,45353,yes,smallcar
42424,424242,2019-08-23,2019-10-23,4242,4242,akureyri,akureyri,4556464,yes,smallcar
,,2019-10-10,2019-10-10,10.10.2019,10.10.2019,akureyri,akureyri,8gur9,yes,smallcar
,,2019-10-10,2019-10-10,10.10.2019,10.10.2019,akureyri,akureyri,eeeee,yes,smallcar
,,2019-10-10,2019-10-10,10.10.2019,10.10.2019,akureyri,akureyri,uge,yes,smallcar
,,2019-10-10,2019-10-10,10.10.2019,10.10.2019,akureyri,akureyri,eiroerie,yes,smallcar
,,2019-10-10,2019-10-10,10.10.2019,10.10.2019,akureyri,akureyri,,yes,smallcar
,,2019-10-10,2019-10-10,10.10.2019,10.10.2019,akureyri,akureyri,tejkte,yes,smallcar
,,2019-10-10,2019-10-10,10.10.2019,10.10.2019,akureyri,akureyri,ee,yes,smallcar
,,2019-10-10,2019-10-10,10.10.2019,10.10.2019,akureyri,akureyri,yes,yes,smallcar
,,2019-10-10,2019-10-10,10.10.2019,10.10.2019,akureyri,akureyri,,yes,smallcar
,,2019-10-10,2019-10-10,10.10.2019,10.10.2019,akureyri,akureyri,,yes,smallcar
,,2019-10-10,2019-10-10,,10.10.2019,akureyri,akureyri,,yes,smallcar
3455353,5343535,2019-10-10,2019-10-10,5453,535353,akureyri,akureyri,64645,yes,smallcar
53453,43,2019-10-10,2019-10-10,10.10.2019,10.10.2019,akureyri,akureyri,35435334,yes,smallcar
