id,ssn,vehicle,starting date,ending date,pick up time,returning time,pick up location,return location,number of seats,number plate,insurance,type of vehicle
,,,,,,,,a,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
564645,46464564464,Audi,23/02/2010,23/65/42,646456456,353453,sfsrfsr44,4fs4f4,44,4sf4,s4f
13,5,f,56,46,4,45,f,d,4,f45g,

,,,,,,,,,,,

5645,4646,dgd,2018-06-10,2018-06-17,6464646456464,6464,6464,646,464,46,46
5465466464,64646,sfsf,2019-07-23,2019-09-24,564646456,646464,646464,6464,64646,6464,646,small car
5345353,535,adad,2019-08-23,2019-09-23,53535353,5353,535,535,535,53,535,small car
4534353453,5353,dadada,2019-07-23,2019-10-26,564645,6464,6464,46,46,46,46,small car
453534,535,sfs,2019-06-23,2019-07-24,535353,535,535,535,535,535,53,small car
53453534,646464,gdgd,2019-06-23,2020-06-24,6464,64,646,64,6,4,4,small car
564645,6464,ggd,2020-11-23,2022-11-24,465464,646,46,46,46,46,46,small car


,,,,,,,,a,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
564645,46464564464,Audi,23/02/2010,23/65/42,646456456,353453,sfsrfsr44,4fs4f4,44,4sf4,s4f
13,5,f,56,46,4,45,f,d,4,f45g,
,,,,,,,,,,,
013,21,bus,2019-01-01,2019-01-02,14,15,ak,ak,7,ab6,0
651,84651,asdf,2019-01-01,2019-02-02,6451,561,rvk,aku,4,sadf,yes,small car

