name,ssn,phone,email,address,driver license,credit card
Sigurdur Mar,1107983699,7825161,siggso@internet.is,somatun 31,A,1111111111111111
Reynir,0101991111,8481010,hax@gmail.com,python 3,B,0000000000000000
Reynir Freyr,0909990000,0010112,hax_is_fax@gmail.com,python 2,D,1234123412341234
Reynir Freyr Hauksson,1010996666,4666112,mom@hotmail.com,python 1,C,1234123412341234
siggi,1107193699,4626171,sixarinn@gmail.com,knoob village,A,1111111111111111
Gudrun,1212901234,4664621,ithil@gmail.com,glerartorg,B,6666666666666666
Vidar Oli Prik,2408981234,1121121,XXX_slayer_XXX@hotmail.com,gilja,B,2222222222222222
Hannes,1909802222,4627171,goat_of_hacking@internet.is,sveitin,D,3333333333333333
Ermir,0000000000,5812345,nocco_and_pizza@gmail.com,github 2,A,5555555555555555
T horny,0101951234,6541234,hacker@gmail.com,Haskolinn a ak,A,1234123412341234
ABBA,1212941234,1231231,goat_of_maths@gmail.com,maths world 14,B,1111111111111111
Gusti,0608001234,7835162,gustidude@gmail.com,somatun 31,B,5555555555555555
Rhyno,1234567890,1234567,reynir_loves_rhynos@gmail.com,norway,D,9999999999999999
Shady man,1111111111,000 00 00,b@o.is,somwhere unknown to human sources and aliens,A,0101010101010101
