licence;make;model;year;type;seats;fuel;transmission;maintainance;dates rented
FGO78;Dacia;Duster;2011;offroad;5;bensin;manual;0;dates
TU564;Toyota;Yaris;2010;smallcar;4;bensin;automatic;0;20181210,20181211,20181212,
HDE79;Toyota;Landcruiser;2011;offroad;5;bensin;automatic;0;
OSV08;Skoda;Octavia;2012;sedan;5;bensin;automatic;0;
YTT67;Kia;Sorento;2013;offroad;5;bensin;automatic;0;
TU564;Toyota;Yaris;2010;smallcar;4;bensin;automatic;0;
JO695;Renault;Trafic;2010;bus;9;diesel;manual;0;
FPR89;Ford;Focus;2011;sedan;5;bensin;automatic;0;
PO389;Suzuki;Jimny;2010;offroad;4;bensin;manual;0;
NE352;Kia;Picanto;2011;smallcar;4;bensin;manual;0;20181220,20181221,
