licence;make;model;year;type;seats;fuel;transmission;maintainance;dates rented
<<<<<<< HEAD
OSV08;Skoda;Octavia;2012;sedan;5;bensin;automatic;;20190606,
=======
>>>>>>> 347d07c0b7d19a795255677ce91c354ab07d2b76
TU564;Toyota;Yaris;2010;smallcar;4;bensin;automatic;;20181212,20181223,20181211,20181222,20181210,20181225,20181224,20181220,20181221,20191020,20191021,20191022,20191023,20191024,20191025,
JO695;Renault;Trafic;2010;bus;9;diesel;manual;;20190101,20190102,
5gh66;Audi;s7;2005;smallcar;5;gasoline;manual;0;[]
PO389;Suzuki;Jimny;2010;offroad;4;bensin;manual;;20191010,20191011,20191012,20191013,20191014,20191015,20191016,20191017,20191018,20191019,20191020,20191021,20191022,20191023,20191024,20191025,20191026,20191027,20191028,20191029,20191030,
<<<<<<< HEAD
FPR89;Ford;Focus;2011;sedan;5;bensin;automatic;;20190101,20190102,20190116,20190117,20191010,20191011,20191012,20191013,20191014,20191015,20191016,20191017,20191018,20191019,20191020,20191021,20191022,20191023,20191024,20191025,20191026,20191027,20191028,20191029,20191030,
=======
OSV08;Skoda;Octavia;2012;sedan;5;bensin;automatic;;20190606,20301010,20301011,20301012,20301013,20301014,20301015,20301016,20301017,20301018,20301019,20301020,20301021,20301022,20301023,20301024,20301025,20301026,20301027,20301028,20301029,20301030,
FPR89;Ford;Focus;2011;sedan;5;bensin;automatic;;20190101,20190102,20190116,20190117,20191010,20191011,20191012,20191013,20191014,20191015,20191016,20191017,20191018,20191019,20191020,20191021,20191022,20191023,20191024,20191025,20191026,20191027,20191028,20191029,20191030,20301010,20301011,20301012,20301013,20301014,20301015,20301016,20301017,20301018,20301019,20301020,20301021,20301022,20301023,20301024,20301025,20301026,20301027,20301028,20301029,20301030,
>>>>>>> 347d07c0b7d19a795255677ce91c354ab07d2b76
