licence;make;model;year;type;seats;fuel;transmission;maintainance;dates rented
<<<<<<< HEAD
PO389;Suzuki;Jimny;2010;offroad;4;bensin;manual;;
YTT67;Kia;Sorento;2013;offroad;5;bensin;automatic;;
=======
>>>>>>> d33eb3161e1dee214629d03b0b868ce6f84ab8b6
OSV08;Skoda;Octavia;2012;sedan;5;bensin;automatic;;20190606,
TU564;Toyota;Yaris;2010;smallcar;4;bensin;automatic;;20181212,20181223,20181211,20181222,20181210,20181225,20181224,20181220,20181221,20191020,20191021,20191022,20191023,20191024,20191025,
JO695;Renault;Trafic;2010;bus;9;diesel;manual;;20190101,20190102,
5gh66;Audi;s7;2005;smallcar;5;gasoline;manual;0;[]
<<<<<<< HEAD
FGO78;;;2011;offroad;5;bensin;manual;0;[]
=======
PO389;Suzuki;Jimny;2010;offroad;4;bensin;manual;;20191010,20191011,20191012,20191013,20191014,20191015,20191016,20191017,20191018,20191019,20191020,20191021,20191022,20191023,20191024,20191025,20191026,20191027,20191028,20191029,20191030,
FPR89;Ford;Focus;2011;sedan;5;bensin;automatic;;20190101,20190102,20190116,20190117,20191010,20191011,20191012,20191013,20191014,20191015,20191016,20191017,20191018,20191019,20191020,20191021,20191022,20191023,20191024,20191025,20191026,20191027,20191028,20191029,20191030,
>>>>>>> d33eb3161e1dee214629d03b0b868ce6f84ab8b6
