licence;make;model;year;type;seats;fuel;transmission;dates rented
<<<<<<< HEAD
RYZ78;toyota;yaris;2003;smallcar;5;gasoline;manual;[]
GBS00;skoda;octavia;2009;sedan;5;diesel;automatic;[]
OFF66;toyota;landcruiser;2010;offroad;5;gasoline;manual;[]
BUS12;mercedez benz;schneider;2012;bus;9;gasoline;manual;[]
OOO00;volvo;xc60;2018;sedan;5;hybrid;automatic;[]
WOW13;range rover;discovery;2018;offroad;5;hybrid;manual;[]
BIG14;pugeot;xxl;2017;bus;14;diesel;manual;[]
YZ777;toyota;auris;2018;sedan;5;electric;manual;[]
XXS01;nissan;leaf;2017;smallcar;2;electric;manual;[]
NET13;toyota;RAV;2018;sedan;5;hybrid;manual;[]
MMM12;toyota;yaris;2018;smallcar;5;diesel;automatic;[]
KN896;nissan;rhyno;2018;sedan;7;gasoline;manual;[]
=======
OSV09;Skoda;Octavia;2011;sedan;5;bensin;automatic;20190606,20191010,20191011,20191012,20191013,20191014,20191015,20191016,20191017,20191018,20191019,20191020,20191021,20191022,20191023,20191024,20191025,20191026,20191027,20191028,20191029,20191030,
>>>>>>> a6f792380acb56cd6eb00351672593d6145da6bd
