licence;make;model;year;type;seats;fuel;transmission;maintainance;dates rented
FGO78;Dacia;Duster;2011;offroad;5;bensin;manual;;
HDE79;Toyota;Landcruiser;2011;offroad;5;bensin;automatic;;
OSV08;Skoda;Octavia;2012;sedan;5;bensin;automatic;;
YTT67;Kia;Sorento;2013;offroad;5;bensin;automatic;;
JO695;Renault;Trafic;2010;bus;9;diesel;manual;;
FPR89;Ford;Focus;2011;sedan;5;bensin;automatic;;
PO389;Suzuki;Jimny;2010;offroad;4;bensin;manual;;
NE352;Kia;Picanto;2011;smallcar;4;bensin;manual;;20181220,20181221,
543t4;sda;adad;1999;smallcar;5;bensin;automatic;0;20181210,20181211,20181212,20181213,20181214,20181215,20181216,20181217,20181218,20181219,20181220,
TU564;Toyota;Yaris;2010;smallcar;4;bensin;automatic;;20181210,20181211,20181212,20181220,20181221,20181222,20181223,20181224,20181225,
