licence;make;model;year;type;seats;fuel;transmission;maintainance;dates rented
FGO78;Dacia;Duster;2011;offroad;5;bensin;manual;;
HDE79;Toyota;Landcruiser;2011;offroad;5;bensin;automatic;;
PO389;Suzuki;Jimny;2010;offroad;4;bensin;manual;;
YTT67;Kia;Sorento;2013;offroad;5;bensin;automatic;;
OSV08;Skoda;Octavia;2012;sedan;5;bensin;automatic;;20190606,
FPR89;Ford;Focus;2011;sedan;5;bensin;automatic;;20190101,20190102,20190116,20190117,
543t4;sda;adad;1999;smallcar;5;bensin;automatic;0;20181210,20181211,20181212,20181213,20181214,20181215,20181216,20181217,20181218,20181219,20181220,20181228,20181229,20181230,20191020,20191021,20191022,
TU564;Toyota;Yaris;2010;smallcar;4;bensin;automatic;;20181212,20181223,20181211,20181222,20181210,20181225,20181224,20181220,20181221,20191020,20191021,20191022,20191023,20191024,20191025,
JO695;Renault;Trafic;2010;bus;9;diesel;manual;;20190101,20190102,

